vertikal,kalem_id,kalem_adi,grup,birim,ekonomik_tl,orta_tl,ust_tl,en_dusuk_tl,en_yuksek_tl,urun_sayisi,kaynak_sayisi,kaynaklar,olcum_tarihi
bebek,bebek-bezi,Bebek Bezi (aylık),Aylık sarf,sabit,286,592,940,160,1780,59,2,amazon; ebebek,2026-08-02
bebek,bebek-kuveti,Bebek Küveti,Bakım,sabit,750,1080,2484,493,4899,51,2,amazon; ebebek,2026-08-02
bebek,biberon-seti,Biberon Seti,Beslenme,sabit,400,1015,1899,199,2499,41,1,amazon,2026-08-02
bebek,gogus-pompasi,Göğüs Pompası,Beslenme,sabit,674,2350,4400,310,7000,49,2,amazon; ebebek,2026-08-02
bebek,mama-sandalyesi,Mama Sandalyesi,Beslenme,sabit,1438,1950,4745,350,24742,69,3,amazon; joker; trendyol,2026-08-02
bebek,uyku-tulumu,Uyku Tulumu,Tekstil,sabit,912,500,750,200,760,44,2,amazon; joker,2026-08-02
bebek,zibin-seti,Zıbın / Body Seti,Tekstil,sabit,339,550,825,180,1000,48,1,amazon,2026-08-02
bebek,bebek-arabasi,Bebek Arabası,Uyku ve taşıma,sabit,8600,16212,42148,2495,129990,108,4,amazon; ebebek; joker; trendyol,2026-08-02
bebek,besik,Beşik,Uyku ve taşıma,sabit,1599,5729,12890,876,28699,55,3,amazon; ebebek; trendyol,2026-08-02
bebek,oto-koltugu,Oto Koltuğu,Uyku ve taşıma,sabit,6799,14252,26041,840,44990,96,3,amazon; joker; trendyol,2026-08-02
bebek,park-yatak,Park Yatak / Oyun Parkı,Uyku ve taşıma,sabit,3169,6064,11436,2495,15899,38,2,amazon; ebebek,2026-08-02
