vertikal,kalem_id,kalem_adi,grup,birim,ekonomik_tl,orta_tl,ust_tl,en_dusuk_tl,en_yuksek_tl,urun_sayisi,kaynak_sayisi,kaynaklar,olcum_tarihi
dugun,alyans,Alyans,,sabit,8528,16045,21270,1107,21460,27,2,atasay; trendyol,2026-07-26
dugun,damatlik,Damatlık / Takım Elbise,,sabit,17995,46450,83970,2508,164950,98,3,beymen; trendyol; vakko,2026-07-26
dugun,davetiye,Davetiye,,sabit,124,196,398,89,770,30,2,amazon; trendyol,2026-07-26
dugun,salon-kokteyl,Düğün Salonu — kokteyl (yemeksiz),,kisi_basi,500,600,1420,250,1850,10,1,dugunbuketi,2026-07-26
dugun,salon-yemekli,Düğün Salonu — yemekli (menü dahil),,kisi_basi,750,1000,2000,700,2500,10,1,dugunbuketi,2026-07-26
dugun,fotografci,Fotoğraf ve Video,,sabit,15600,15600,15600,15600,15600,1,1,dugun-com,2026-07-26
dugun,gelin-arabasi,Gelin Arabası,,sabit,9800,9800,9800,9800,9800,1,1,dugun-com,2026-07-26
dugun,gelin-ayakkabisi,"Gelin Ayakkabısı, Duvak, Aksesuar",,sabit,734,1550,2788,590,3499,45,2,amazon; trendyol,2026-07-26
dugun,gelinlik,Gelinlik,,sabit,3704,18172,43839,2250,65000,20,1,trendyol,2026-07-26
dugun,kuafor-makyaj,Kuaför ve Makyaj,,sabit,12450,12450,12450,12450,12450,1,1,dugun-com,2026-07-26
dugun,nikah-sekeri,Nikah Şekeri,,sabit,250,440,714,169,980,37,2,amazon; trendyol,2026-07-26
dugun,organizasyon,Organizasyon / Süsleme,,sabit,22150,22150,22150,22150,22150,1,1,dugun-com,2026-07-26
dugun,taki-altin,Takı — Altın Bilezik (1 adet),,sabit,33085,85022,180340,30600,243765,24,1,atasay,2026-07-26
dugun,yemek-ikram,Yemek / İkram (mekanın menü bedeli),,kisi_basi,250,405,785,200,920,9,1,dugunbuketi,2026-07-26
dugun,salon,salon,,,320,525,775,200,800,9,1,dugunbuketi,2026-07-26
ev-kurma,firin-ocak,Ankastre Fırın / Ocak Seti,Beyaz eşya,sabit,6954,18056,25690,3849,31049,30,2,amazon; trendyol,2026-07-26
ev-kurma,bulasik-makinesi,Bulaşık Makinesi,Beyaz eşya,sabit,16579,20800,26464,4333,34499,44,2,amazon; trendyol,2026-07-26
ev-kurma,buzdolabi,Buzdolabı,Beyaz eşya,sabit,12538,29150,48266,4408,61990,51,2,amazon; trendyol,2026-07-26
ev-kurma,davlumbaz,Davlumbaz,Beyaz eşya,sabit,3014,4614,9726,799,17850,42,2,amazon; trendyol,2026-07-26
ev-kurma,klima,Klima,Beyaz eşya,sabit,14554,29884,40940,5199,53999,46,2,amazon; trendyol,2026-07-26
ev-kurma,kurutma-makinesi,Kurutma Makinesi,Beyaz eşya,sabit,10972,18340,28698,3579,39100,35,2,amazon; trendyol,2026-07-26
ev-kurma,mikrodalga,Mikrodalga Fırın,Beyaz eşya,sabit,2914,5106,6612,1500,9199,49,2,amazon; trendyol,2026-07-26
ev-kurma,camasir-makinesi,Çamaşır Makinesi,Beyaz eşya,sabit,18819,29382,39292,5543,54599,42,2,amazon; trendyol,2026-07-26
ev-kurma,dikey-supurge,Dikey Süpürge,Elektronik,sabit,1718,5767,12374,933,26299,68,2,amazon; trendyol,2026-07-26
ev-kurma,supurge,Robot Süpürge,Elektronik,sabit,8174,18516,41499,5304,62999,64,2,amazon; trendyol,2026-07-26
ev-kurma,televizyon,Televizyon (4K),Elektronik,sabit,20993,41099,87999,9119,119999,51,2,amazon; trendyol,2026-07-26
ev-kurma,airfryer,Airfryer,Küçük ev aleti,sabit,1976,3578,6374,999,9499,57,2,amazon; trendyol,2026-07-26
ev-kurma,blender,Blender,Küçük ev aleti,sabit,1825,5564,4999,949,8789,57,2,amazon; trendyol,2026-07-26
ev-kurma,kahve-makinesi,Kahve Makinesi,Küçük ev aleti,sabit,996,3482,11452,319,23868,63,2,amazon; trendyol,2026-07-26
ev-kurma,mutfak-robotu,Mutfak Robotu / Doğrayıcı,Küçük ev aleti,sabit,1766,3240,5692,1074,9999,65,2,amazon; trendyol,2026-07-26
ev-kurma,sac-kurutma-makinesi,Saç Kurutma Makinesi,Küçük ev aleti,sabit,684,1219,2079,353,3799,58,2,amazon; trendyol,2026-07-26
ev-kurma,su-isitici,Su Isıtıcı (Kettle),Küçük ev aleti,sabit,606,1222,2280,349,4974,74,2,amazon; trendyol,2026-07-26
ev-kurma,tost-makinesi,Tost Makinesi,Küçük ev aleti,sabit,1528,2688,4919,569,8649,79,2,amazon; trendyol,2026-07-26
ev-kurma,utu,Ütü,Küçük ev aleti,sabit,962,2510,5981,739,9999,66,2,amazon; trendyol,2026-07-26
ev-kurma,koltuk-takimi,Koltuk Takımı,Mobilya,sabit,15244,36652,45944,6599,65999,49,2,amazon; trendyol,2026-07-26
ev-kurma,konsol,Konsol,Mobilya,sabit,2780,5753,8164,2204,10183,61,2,amazon; trendyol,2026-07-26
ev-kurma,sehpa,Orta Sehpa,Mobilya,sabit,1281,2319,3540,799,8750,72,2,amazon; trendyol,2026-07-26
ev-kurma,tv-unitesi,TV Ünitesi,Mobilya,sabit,2768,5326,21628,1349,38249,50,2,amazon; trendyol,2026-07-26
ev-kurma,yemek-masasi,Yemek Odası Takımı,Mobilya,sabit,7910,17951,26474,3450,38990,58,2,amazon; trendyol,2026-07-26
ev-kurma,bardak-takimi,Bardak Takımı,Mutfak,sabit,223,362,575,122,1320,68,2,amazon; trendyol,2026-07-26
ev-kurma,kahvalti-takimi,Kahvaltı Takımı,Mutfak,sabit,695,1068,2273,300,3771,76,2,amazon; trendyol,2026-07-26
ev-kurma,tava-seti,Tava Seti,Mutfak,sabit,1136,1658,4010,294,4740,43,2,amazon; trendyol,2026-07-26
ev-kurma,tencere-seti,Tencere Seti,Mutfak,sabit,3084,5399,10962,1399,28000,119,4,amazon; karaca; madamecoco; trendyol,2026-07-26
ev-kurma,yemek-takimi,Yemek Takımı,Mutfak,sabit,1634,2384,4069,1000,4999,64,2,amazon; trendyol,2026-07-26
ev-kurma,catal-kasik-bicak-takimi,Çatal-Kaşık-Bıçak Takımı,Mutfak,sabit,1108,2860,5368,490,6949,60,2,amazon; trendyol,2026-07-26
ev-kurma,aydinlatma,Avize / Aydınlatma,Tekstil,sabit,571,1124,2275,157,3982,68,2,amazon; trendyol,2026-07-26
ev-kurma,bornoz,Bornoz,Tekstil,sabit,572,897,1340,372,2400,76,2,amazon; trendyol,2026-07-26
ev-kurma,hali,Halı,Tekstil,sabit,712,1369,3103,160,4228,49,2,amazon; trendyol,2026-07-26
ev-kurma,havlu-takimi,Havlu Takımı,Tekstil,sabit,357,607,1387,194,1650,79,2,amazon; trendyol,2026-07-26
ev-kurma,nevresim-takimi,Nevresim Takımı,Tekstil,sabit,550,999,1600,268,2990,122,3,amazon; englishhome; trendyol,2026-07-26
ev-kurma,perde,Perde,Tekstil,sabit,301,648,1487,126,1710,50,2,amazon; trendyol,2026-07-26
